text,airline_sentiment,label
No thank you. was responsive amp I found alternate travel home.,negative,0
thats absolutely horrible customer service. The person supposed to call me cant immediately call back when disconnected???,negative,0
"Not here yet, but I plan on it. If you could have them fly low and slow right in front of me, that would be great.",neutral,1
shocker my flight delayed an hour. Thanks for reminding me why I switched to delta.,negative,0
thanks Southwest for saving our trip. my sweetheart isnt going to miss seeing #AltonBrownLive thanks to yall! #SOhappy,positive,2
after 40 mins they tell us they cant check temperature for at least 2 more hours. So its back to the gate to wait. #mosiacfail,negative,0
"Thanks. Still booked our trip 31317 LB to SLC to see grand kids. Just very frustrating. Tried app, web, etc. Still love u guys!",positive,2
I filled out that whole form before receiving a poor poor response. Is there no direct email address in reply?,negative,0
is not the new is more like the new SpiritAirlines. Love AA. Not impressed with the subpar planes and gate agents.,negative,0
"I am flying from msp to dxb, my child will turn 2 during the trip do I have to buy a return ticket for my child?",neutral,1
Im flying your airline just out of #LGA,neutral,1
thanks! Makes sense. Just annoying that it cant be determined better.,negative,0
Thank you! Off to LA to do something very special.,positive,2
to Increase Charter Service to Cuba #Travel Agent,neutral,1
"extremely frustrating travel experience in Denver! Instead of landing in SEA on Saturday, now its Monday afternoon!",negative,0
please respond to me. Ive been on hold on the reservations line for an hour and 45 minutes. I would really appreciate it.,negative,0
please tell CLT flight 4232 needs a gate. Waiting now for 15 mins.,negative,0
"Said only way to get on plane about to leave that would make my connection was a 75 fee. Instead of earlier, I am now Late Flightr!",negative,0
"rikrik What made you come to this? Can we help you with anything? JP free tickets , for the i convince .",neutral,1
F623 DENPHX impressive lack of concern by 1hr Late Flight flight attndt wrecking havoc on customer travel #smugsmirk #norush,negative,0
"youve let me down. 215 delay at JFK because of inbound flight from Syracuse, really? #ishouldhavedriven",negative,0
I booked a flight on my phone and then never got a confirmation email. How would I go about getting that?,negative,0
"oh, is it only in Atlanta?",neutral,1
Ive been on hold for one hour and four minutes for your reservations line. How can you possibly do business this way?,negative,0
plz kys I have been sitting in this plane for an hour I want to leave,negative,0
virginamerica Trying to make the change in advance not just 24 hours priortried it online earlier and it wanted 300 in change fees.,negative,0
"my flight was Cancelled Flightled yesterday and moved to today, then while at my stop in DC my flight is delayed due to lack of crew US4485",negative,0
still waiting to hear back. My wallet was stolen from one of your planes so would appreciate a resolution here,negative,0
looks like our bag has been rescued. Thanks!,positive,2
". after 50 minutes on hold, and another 30 minutes on the call yes. Going to be pushing it to get to the airport on time now",negative,0
what happens if it isnt located,negative,0
Thank you. Great tool,positive,2
Any way that I can get a receipt for a Cancelled Flightled portion of a roundtrip flight? Used the flight voucher just need receipt.,neutral,1
sounds great! Thank you!!,positive,2
Dont apologize. Do something about it. Words mean nothing. Actions work. EOM.,negative,0
I filled in the form on the website too. Darn it all. I guess Ill just have to cross my fingers.,negative,0
I would like to know whats going on before his current flight lands.,neutral,1
the whole plane. Hoping for better luck on the return flight Sunday.,negative,0
who should I contact about a missing Rapid Rewards credit?,neutral,1
I NEED TO SPEAK TO SOMEBODY ABOUT A RESERVATION. As in talk to a human being. Yet your computer system puts the phone down on,negative,0
usairways weve been on hold for 2 hours trying to reschedule our Cancelled Flightled flight. Can anyone out there please help us?,negative,0
a brilliant brisk am in Boston in cue for vx363,neutral,1
1 12 hours on hold to customer service without anyone answering is more than ridiculous!,negative,0
"lost my luggage 4 days ago on flight VX 112 from LAX to IAD amp Im calling every day, no response.Please give me back my stuff",negative,0
will you please tell me if Ill make my flight out of here tomorrow 8am? Ive been tryin for 3 days now to leave,negative,0
I changed my own flight to tonight. Why couldnt AA do that on my behalf instead of a flight tomorrow? Poor effort all around.,negative,0
"uhuh.Group trying to get out of Nashville and into IAD today instead of tomorrow,why be preemptive though...",neutral,1
can you update me on the emergency landing in Jacksonville right now? #parentsonboard,neutral,1
usairways Im cool with weather delays etc. But lying and deceiving passengers to keep them from changing is reprehensible. #yousuck,negative,0
but have been yet to receive assistance from one of your agents in securing a new connection. Many will now miss work tomorrow.,negative,0
"4 hour hold, finally Cancelled Flighted ticket! sticking to delta Expedia who allow easy online Cancelled Flightsrefunds!",negative,0
. ReFlight Booking Problems for the following day is unacceptable. DMing you that and our phone number.,negative,0
broke the stroller my wife and baby gate checked. They told her its not their problem. Calling the A List Preferred line now.,negative,0
answered. My options are a refund or a resched for Monday Id miss work. So Im paying hundreds for a flight tmw.,negative,0
my flight tomorrow is Cancelled Flighted you guys just keep letting me down,negative,0
Is there any way to get entry to the Las Vegas event to see Imaginedragons perform? #DestinationDragons,neutral,1
it says I cant because my flight is in progress.,negative,0
"AA1675 flight out of Jamaica was Cancelled Flightled yesterday due to weather, while other flights were still landing at DFW",negative,0
"you call this customer service?? Sitting in the tarmack for 1hr, lost bag, and you give me a 100. voucher???",negative,0
Can you tell me what that means? I work and just need an estimated time of arrival please? I need my laptop for work. Thanks,negative,0
my bag was Late Flightchecked and put on a different flight from OAKgtMSY. Having troubles tracking it down. Any help?,neutral,1
Im try to upgrade my seats to first class but the wait time on the phone is 40 minutes... can you help?,negative,0
